名称,地址,快充数量,慢充数量,支付方式,充电费,服务费,停车费,开放时间,链接,location,district,lng_wgs,lat_wgs
上海市浦东新区凯德兰湾雅苑城市公共充电站,上海市浦东新区万祥镇祥安路凯德兰湾雅苑,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150498,"121.810268,30.961657",浦东新区,121.80600522091204,30.96387963112559
上海市浦东新区凯德兰湾名苑城市公共充电站,上海市浦东新区万祥镇凯德兰湾名苑,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150499,"121.810666,30.963024",浦东新区,121.80640406992076,30.96524652221007
上海市浦东新区万祥馨苑北区城市公共充电站,上海市浦东新区万祥镇万祥馨苑北区,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150500,"121.817776,30.967535",浦东新区,121.81353126163752,30.96976770360325
上海市浦东新区万祥馨苑南区城市公共充电站,上海市浦东新区万祥镇万祥馨苑南区,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150501,"121.816667,30.965867",浦东新区,121.81241961953609,30.968098654148566
上海市浦东新区万祥兴隆西苑城市公共充电站,上海市浦东新区万祥镇祥隆路万祥兴隆西苑,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150502,"121.810711,30.956404",浦东新区,121.80644972786584,30.958630530745662
上海市浦东新区同润金色橘苑城市公共充电站,上海市浦东新区万祥镇严木桥路同润·金色橘苑,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150503,"121.808589,30.957993",浦东新区,121.80432249391731,30.96021486704596
上海市浦东新区万祥兴隆苑东城市公共充电站,上海市浦东新区万祥兴隆西苑(东),2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150504,"121.810711,30.956404",浦东新区,121.80644972786584,30.958630530745662
上海市浦东新区欧风家园南区城市公共充电站,上海市浦东新区周浦镇瑞阳路欧风家园南区,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150541,"121.587666,31.095666",浦东新区,121.5834711284605,31.097935725742715
上海市浦东新区航头镇昱丽家园城市公共充电站,上海市浦东新区航头镇鹤沙路693号昱丽家园,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150542,"121.590902,31.081406",浦东新区,121.5867103626537,31.08368493740698
上海市浦东新区周浦镇海尚乐苑城市公共充电站城市公共充电站,上海市浦东新区周浦镇海达居民委员会海尚乐苑,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150543,"121.607504,31.120338",浦东新区,121.60331144073373,31.122594204066477
上海市浦东新区航头镇昱星家园东区城市公共充电站,上海市浦东新区航头镇鹤沙路62号昱星家园东区,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150561,"121.593992,31.082689",浦东新区,121.58980172539646,31.084967921992806
上海市浦东新区鹤沙路昱星家园西区城市公共充电站,上海市浦东新区航头镇鹤沙路昱星家园,0,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150562,"121.590939,31.081959",浦东新区,121.58674733764435,31.084237636037173
上海市浦东新区周浦镇汇丽苑城市公共充电站,上海市浦东新区周浦镇汇丽苑(灵林公寓东北),2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150563,"121.588638,31.120313",浦东新区,121.58444177514939,31.122569535875577
上海市浦东新区泥城镇云松华庭城市公共充电站,上海市浦东新区泥城镇彩云路580号云松华庭,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150564,"121.807319,30.899046",浦东新区,121.80305436516065,30.901300551272733
上海市浦东新区泥城镇泥城路232号云锦雅苑城市公共充电站,上海市浦东新区泥城镇泥城路232号云锦雅苑,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150636,"121.822046,30.896744",浦东新区,121.81781791182112,30.899026533853323
上海市浦东新区双秀西园A区城市公共充电站,上海市浦东新区康桥镇双秀西园(A)双秀西园A区,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150637,"121.560874,31.122503",浦东新区,121.55663940302651,31.12473005502137
上海市浦东新区云树仁居城市公共充电站,上海市浦东新区泥城镇云树仁居,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150652,"121.800998,30.897677",浦东新区,121.79671895458752,30.89992183289118
上海市宝山区考拉公寓（呼兰社区）城市公共充电站,上海市宝山区考拉公寓（呼兰社区）,0,6,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150661,"121.429866,31.339378",宝山区,121.42522555684826,31.34118561204147
上海市浦东新区云水盛兴居城市公共充电站,上海市浦东新区云水盛兴居,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150687,"121.800958,30.899637",浦东新区,121.7966787028586,30.901880616634006
上海市浦东新区汇康锦苑东区城市公共充电站,上海市浦东新区航头镇鹤沙航城汇康锦苑,2,6,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150688,"121.591964,31.070079",浦东新区,121.58777385332371,31.072364657235838
上海市浦东新区民乐城汇雅苑北苑城市公共充电站,上海市浦东新区惠南镇拱海路民乐城汇雅苑北苑,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150694,"121.751198,31.072337",浦东新区,121.7468350798282,31.0744346995152
上海市浦东新区汇康锦苑城市西区公共充电站,上海市浦东新区航头镇鹤沙航城汇康锦苑,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150695,"121.591964,31.070079",浦东新区,121.58777385332371,31.072364657235838
上海市浦东新区云帆花苑城市公共充电站,上海市浦东新区泥城镇彩云路220号云帆花苑,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150696,"121.814568,30.898957",浦东新区,121.81032093129858,30.901224430694697
上海市浦东新区欣荷苑城市公共充电站,上海市浦东新区宣桥镇宣镇东路欣荷苑,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150697,"121.703203,31.021137",浦东新区,121.69887458377197,31.023303649687733
上海市浦东新区安阁苑中区城市公共充电站,上海市浦东新区周浦镇瑞安路安阁苑中区,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150698,"121.590507,31.089371",浦东新区,121.58631448477844,31.09164533005094
上海市浦东新区祥安竹苑城市公共充电站,上海市浦东新区万祥镇祥安路祥安竹苑,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150699,"121.814118,30.960758",浦东新区,121.80986470456548,30.962988042153
上海市浦东新区祥安菊苑市公共充电站,上海市浦东新区万祥镇祥安菊苑,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150700,"121.813329,30.962446",浦东新区,121.80907361922534,30.964673616539457
上海市浦东新区祥安梅苑城市公共充电站,上海市浦东新区万祥镇祥安路13号祥安梅苑,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150701,"121.814017,30.960299",浦东新区,121.80976349309643,30.962529131924363
上海市浦东新区祥安兰苑城市公共充电站,上海市浦东新区万祥镇祥苑社区祥安兰苑,0,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150702,"121.813044,30.960682",浦东新区,121.80878806473264,30.962910150848433
上海市浦东新区欣春苑城市公共充电站,上海市浦东新区宣桥镇宣中路677号欣春苑,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150712,"121.705322,31.024215",浦东新区,121.70099023176283,31.02637662397457
上海市浦东新区欣秋苑城市公共充电站,上海市浦东新区宣桥镇欣秋苑,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150713,"121.704754,31.021146",浦东新区,121.70042330577681,31.023310274378762
上海市浦东新区云锦新苑城市公共充电站,上海市浦东新区泥城镇泥城路云锦新苑,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150832,"121.825613,30.898982",浦东新区,121.82139383314411,30.901269915901562
上海市浦东新区古春苑城市公共充电站,上海市浦东新区新场镇古春苑,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150834,"121.643489,31.015652",浦东新区,121.63926895199253,31.0179292756353
上海市浦东新区古佳苑城市公共充电站,上海市浦东新区新场镇古佳苑,2,7,其他,不详,不详,不详,开放时间：未知,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=150835,"121.640055,31.015730",浦东新区,121.63584029572837,31.018012590298646
上海嘉定区塔秀路永盛路电动汽车充电站,塔秀路永盛路路口西侧20米,8,0,其他,不详,不详,不详,开放时间：00:00:00-23:59:59,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151117,"121.254675,31.347818",嘉定区,121.25023821418594,31.349792755172615
上海浦东新区双桥小区电动汽车充电站,上海市浦东新区双桥路180弄,0,3,其他,不详,不详,不详,开放时间：周一至周日 00:00:00-23:59:59,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151165,"121.594621,31.284577",浦东新区,121.59041430470819,31.286755706755375
上海松江区仓汇路电动汽车充电站,乐都路仓汇路口,8,0,其他,不详,不详,不详,开放时间：00:00:00-23:59:59,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151187,"121.203064,31.013105",松江区,121.19861793330791,31.015206143780983
上海嘉定区塔秀路崇信路电动汽车充电站,塔秀路崇信路路口东侧50米,8,0,其他,不详,不详,不详,开放时间：00:00:00-23:59:59,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151224,"121.242338,31.342513",嘉定区,121.237902416076,31.34448905892796
上海闵行区千代广场电动汽车充电站,东川路2314号,8,0,其他,不详,不详,不详,开放时间：00:00:00-23:59:59,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151246,"121.412891,31.012272",闵行区,121.40826159137225,31.01422690050536
上海嘉定区天祝路云屏路电动汽车充电站,天祝路云屏路路口北侧30米,8,0,其他,不详,不详,不详,开放时间：00:00:00-23:59:59,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151307,"121.245891,31.340535",嘉定区,121.24145604698971,31.342512483747104
上海光大会展中心特来电充电站,上海市市辖区徐汇区漕宝路68号光大国际会展中心东馆,12,0,其他,"00:00~06:00:0.2749,06:00~08:00:0.6436,08:00~11:00:1.1352,11:00~18:00:0.6436,18:00~19:00:1.1352,19:00~21:00:1.4117,21:00~22:00:0.6436,22:00~24:00:0.2749
","00:00~06:00:0.6571,06:00~08:00:0.4468,08:00~11:00:0.2445,11:00~18:00:0.4468,18:00~21:00:0.2445,21:00~22:00:0.4468,22:00~24:00:0.6571",不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151313,"121.428892,31.167108",徐汇区,121.42426514977767,31.16898983130722
上海奉贤区聚润广场电动汽车充电站,德丰路299弄1号,8,0,其他,不详,不详,不详,开放时间：08:00:00-17:00:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151331,"121.486539,30.925717",奉贤区,121.48208547340947,30.927864234548707
上海奉贤区综星大厦电动汽车充电站,南桥环城东路68号,8,0,其他,不详,不详,不详,开放时间：00:00:00-23:59:59,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151332,"121.450415,30.967665",奉贤区,121.44584732165093,30.969694641356664
特来电上海同济联合广场快充充电站,上海市市辖区杨浦区四平路1388号地面停车位,8,0,其他,"00:00~06:00:0.2749,06:00~08:00:0.6436,08:00~11:00:1.1352,11:00~18:00:0.6436,18:00~19:00:1.1352,19:00~21:00:1.4117,21:00~22:00:0.6436,22:00~24:00:0.2749
","00:00~06:00:0.779,06:00~08:00:0.627,08:00~11:00:0.399,11:00~18:00:0.627,18:00~21:00:0.399,21:00~22:00:0.627,22:00~24:00:0.779",不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151402,"121.507312,31.281404",杨浦区,121.5029028352909,31.28342245886829
上海嘉定区徐行大厦电动汽车充电站,上海市嘉定区环城路200号,0,12,其他,不详,不详,不详,开放时间：00:00:00-23:59:59,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151423,"121.254255,31.393833",嘉定区,121.24981443236277,31.395793457388052
上海嘉定区温泉路希望路电动汽车充电站,温泉路希望路路口,8,0,其他,不详,不详,不详,开放时间：00:00:00-23:59:59,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151441,"121.246591,31.330953",嘉定区,121.24215688784625,31.332933958285675
特来电上海景源时尚园区充电站,上海市市辖区普陀区长寿路652号,0,4,其他,00:00~24:00:0.0,00:00~24:00:2.0,停车费6元/小时（免费30分钟），仅供参考，以场地方实际收费为准,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151464,"121.432196,31.238605",普陀区,121.42756791244057,31.24045626816687
上海宝山区星月国际广场电动汽车充电站,淞宝路155弄,8,8,其他,不详,不详,不详,开放时间：00:00:00-23:59:59,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151499,"121.500926,31.380459",宝山区,121.4964853260019,31.38242281858903
特来电手拉手汽车港超充站,上海市市辖区松江区九干路50号,80,0,其他,"00:00~06:00:0.2749,06:00~08:00:0.6436,08:00~11:00:1.1352,11:00~18:00:0.6436,18:00~19:00:1.1352,19:00~21:00:1.4117,21:00~22:00:0.6436,22:00~24:00:0.2749
","00:00~06:00:0.5873,06:00~08:00:0.4589,08:00~11:00:0.2334,11:00~18:00:0.4589,18:00~21:00:0.2334,21:00~22:00:0.4589,22:00~24:00:0.5873",不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151518,"121.295316,31.126886",松江区,121.29085166020022,31.128923649381072
上海金山区百家村电动汽车充电站,上海市金山区张堰镇百家村高桥 6 组1011号前,0,3,其他,不详,不详,不详,开放时间：00:00:00-23:59:59,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151532,"121.257197,30.791486",金山区,121.25280607987874,30.793753002517565
上海宝山唐云充电站,上海市市辖区宝山区长江南路668弄,7,0,其他,"00:00~06:00:0.3024,06:00~08:00:0.708,08:00~11:00:1.2487,11:00~18:00:0.708,18:00~19:00:1.2487,19:00~21:00:1.5529,21:00~22:00:0.708,22:00~24:00:0.3024
",00:00~24:00:0.3325,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151562,"121.478346,31.338109",宝山区,121.47382908789916,31.34002013159543
特来电上海嘉定花都荟购物广场充电站,上海市市辖区嘉定区菊园新区乐购(嘉定店)花都荟,16,0,其他,"00:00~06:00:0.2749,06:00~08:00:0.6436,08:00~11:00:1.1352,11:00~18:00:0.6436,18:00~19:00:1.1352,19:00~21:00:1.4117,21:00~22:00:0.6436,22:00~24:00:0.2749
","00:00~06:00:0.57,06:00~08:00:0.3325,08:00~11:00:0.095,11:00~18:00:0.3325,18:00~21:00:0.095,21:00~22:00:0.3325,22:00~24:00:0.57",不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151609,"121.252853,31.373897",嘉定区,121.24841452364788,31.375863586775765
上海皇廷大酒店充电站,上海市市辖区浦东新区绣川路998号,10,0,其他,"00:00~06:00:0.0,06:00~08:00:0.0,08:00~11:00:0.0,11:00~18:00:0.0,18:00~19:00:0.0,19:00~21:00:0.0,21:00~22:00:0.0,22:00~24:00:0.0
","00:00~06:00:0.5306,06:00~08:00:0.3448,08:00~11:00:0.1396,11:00~18:00:0.3448,18:00~21:00:0.1396,21:00~22:00:0.3448,22:00~24:00:0.5306",不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151610,"121.707679,31.184597",浦东新区,121.70333047250053,31.186666909849734
特来电上海陆家嘴滨江金融城充电站,上海市市辖区浦东新区滨江大道1777号（下地库直走不进道闸）,2,0,其他,00:00~24:00:0.9,00:00~24:00:0.76,以场地实际收费标准为准。,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151611,"121.514171,31.244276",浦东新区,121.50978946535945,31.246330756441168
上海浦东新区智城电动汽车充电站,沪南公路8666号（近申杰路）,8,8,其他,不详,不详,不详,开放时间：00:00:00-23:59:59,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151669,"121.687271,31.032895",浦东新区,121.68296825701803,31.03508184133863
上海闵行区江川儿童城电动汽车充电站,闵行区江川路344号,8,0,其他,不详,不详,不详,开放时间：00:00:00-23:59:59,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151830,"121.416343,31.003813",闵行区,121.41171661587067,31.00577476526181
上海闵行区馨古美电动汽车充电站,上海市闵行区古美路500弄,0,6,其他,不详,不详,不详,开放时间：00:00:00-23:59:59,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=151909,"121.406134,31.144339",闵行区,121.40149048856385,31.146217314916875
天华科技园南区,上海市上海市徐汇区漕河泾街道龙漕路299号,0,8,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152008,"121.442432,31.172448",徐汇区,121.43782854052345,31.174347026190095
申通信息广场,上海市上海市徐汇区徐家汇街道淮海西路55号,0,8,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152009,"121.434430,31.201471",徐汇区,121.4298088205137,31.203342837865975
书香逸居,上海市上海市徐汇区长桥街道上中路1-45号,0,4,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152010,"121.433914,31.135497",徐汇区,121.42929767084945,31.137401924434315
新梅华东大酒店,上海市上海市静安区天目西路天目西路111号,0,8,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152011,"121.455141,31.246057",静安区,121.45056137840199,31.24794596051993
上海国际根雕古玩城,上海市上海市闵行区颛桥镇沪闵路2842号,0,6,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152012,"121.408361,31.050421",闵行区,121.40372624376552,31.052352009153182
万源新城四期南门,上海市上海市闵行区虹桥镇闵行区环镇南路200弄15-16号楼旁,0,12,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152013,"121.382832,31.173549",闵行区,121.37819474730138,31.175419888321855
宝山卓越时代广场,上海市上海市宝山区庙行镇呼兰西路60号,0,18,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152014,"121.435503,31.338185",宝山区,121.43087177727651,31.340000626640304
源昌幸福里二期,上海市上海市青浦区赵巷镇崧泉路760弄,0,6,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152016,"121.156171,31.158730",青浦区,121.15162170847455,31.16066564295855
罗阳七村三洲花园,上海市上海市闵行区梅陇镇罗阳路904号,0,18,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152017,"121.398472,31.125334",闵行区,121.39383003489988,31.1272225228848
闵房泊寓疏影路店,上海市上海市闵行区莘庄镇疏影路1366号,0,2,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152019,"121.351852,31.114578",闵行区,121.34726711544695,31.116520350678183
东方别墅,上海市上海市浦东新区张江镇金桥路3217号,0,6,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152020,"121.607444,31.224396",浦东新区,121.60324287252344,31.22659925592647
何家湾路110号,上海市上海市宝山区高境镇何家湾路110号,0,6,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152021,"121.491855,31.330062",宝山区,121.4873859187009,31.332015290550256
华东电商科技专修学院,上海市上海市青浦区朱家角镇康泰路83号,0,6,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152022,"121.063292,31.091985",青浦区,121.0587247489891,31.093923362330283
漕河泾实业大厦,上海市上海市徐汇区漕河泾街道漕东支路81号,0,13,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152023,"121.438442,31.171309",徐汇区,121.43383067036363,31.173201943493492
蔚澜香醍（南区）,上海市上海市嘉定区云谷路1388弄蔚澜香醍（南区）,0,4,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152024,"121.247759,31.347816",嘉定区,121.24332345148672,31.349791178748053
茸锦浦江科技园,上海市上海市闵行区浦江镇恒南路399号,0,6,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152025,"121.516199,31.069369",闵行区,121.51183932293792,31.07152019205973
宝安大厦,上海市上海市浦东新区潍坊新村街道东方路802,0,6,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152026,"121.519741,31.199549",浦东新区,121.51538269195395,31.201640842770946
现代城市购物花园,上海市上海市普陀区桃浦镇绥德路378号,0,6,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152027,"121.374651,31.265450",普陀区,121.37001486536947,31.267285410996863
君临天下花园,上海市上海市闵行区颛桥镇银都路4088,0,9,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152028,"121.382352,31.086842",闵行区,121.37772272353662,31.08875991283451
民乐城居委会旁停车场,上海市上海市浦东新区惠南镇拱川路85号,0,6,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152029,"121.737414,31.063265",浦东新区,121.73305091128059,31.065371046827813
松港工坊,上海市上海市松江区九亭镇洋河浜路68号,0,4,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152030,"121.292269,31.147502",松江区,121.28780837202413,31.14953312720096
古美路300号停车场,上海市上海市闵行区古美街道古美路320号,0,3,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152031,"121.407061,31.140669",闵行区,121.40241802843028,31.142549437112223
菊泉故里,上海市上海市宝山区顾村镇宝安公路1586号,0,6,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152032,"121.370954,31.358264",宝山区,121.36631478757545,31.360068474493563
海舟大酒店,上海市上海市闵行区吴泾镇剑川路361号,0,1,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152033,"121.456833,31.038089",闵行区,121.45227582943207,31.040091080535515
新东亚酒店,上海市上海市徐汇区徐家汇街道南丹东路230,0,6,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152034,"121.439988,31.189731",徐汇区,121.43537807095609,31.191617164570566
上海建筑科技产业园,上海市上海市宝山区杨行镇友谊西路101号,0,20,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152036,"121.426291,31.382063",宝山区,121.42164188751296,31.383852656350218
浦锦街道社区事务受理服务中心,上海市上海市闵行区浦锦街道浦瑞路326号,0,4,其他,不详,不详,不详,开放时间：周一至周日00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=152038,"121.491821,31.073654",闵行区,121.4873736395963,31.075730096590593
